name,tld,price,market,url,sectors
sodiumformate.tech,tech,45.98,register,https://unique.domains/domain/00dfede6-59cc-4aaa-ad73-12fbd4f9bf31,"Manufacturing,Science"
microswitch.tech,tech,45.98,register,https://unique.domains/domain/00e11621-003d-4839-ba83-6f3cb9f07c56,"Engineering,Manufacturing,Technology"
womanlike.tech,tech,13.99,register,https://unique.domains/domain/00e28783-161b-4f6c-b350-ecaa72041510,"Fashion,Humanities,Media"
cumulate.tech,tech,45.98,register,https://unique.domains/domain/00e2c31e-70ad-4d9b-bc56-be6afbf9bcbf,"Business,Science"
paperaeroplane.tech,tech,45.98,register,https://unique.domains/domain/00e51795-d123-46aa-b0c5-a6884f8e676d,"Education,Entertainment,Media"
comprehensible.tech,tech,312.50,register,https://unique.domains/domain/00e60e08-3564-4dda-a0a5-53f279ed6bd6,"Education,Media"
vociferously.tech,tech,45.98,register,https://unique.domains/domain/00e800f1-3a4b-45c2-bf5d-88a9c001a8a8,"Law,Media,Politics"
doorcloser.tech,tech,45.98,register,https://unique.domains/domain/00e94ff6-45bd-4111-811a-871730e0626a,"Construction,Manufacturing,Real Estate"
marsupium.tech,tech,13.99,register,https://unique.domains/domain/00ebc747-5321-43db-87bc-f7141827b967,"Education,Environment,Science"
corneliancherry.tech,tech,13.99,register,https://unique.domains/domain/00ec30e7-fa62-492e-ab8f-a3ff2b20d006,"Agriculture,Environment,Food and Beverage"
doctoring.tech,tech,45.98,register,https://unique.domains/domain/00ecf205-c7a7-4eb2-a04a-9c70ffcf1444,"Healthcare,Medicine,Pharmaceuticals"
albino.tech,tech,650.00,premium,https://unique.domains/domain/00f01e8e-a526-4d11-9dab-f53398a9f9c9,"Healthcare,Medicine,Science"
boracic.tech,tech,13.99,register,https://unique.domains/domain/00f28db1-cf0d-4a9a-b3f8-25bed2363fe5,"Manufacturing,Pharmaceuticals,Science"
dogtired.tech,tech,13.99,register,https://unique.domains/domain/00f38a2c-ab4a-4e20-8969-ed786d763ef7,"Healthcare,Media,Sports"
dropcap.tech,tech,13.99,register,https://unique.domains/domain/00f57f5a-6d23-4daf-a653-51a27e09514e,"Education,Media,Technology"
torquated.tech,tech,13.99,register,https://unique.domains/domain/00fca525-9a94-458d-9f69-70938637443f,"Environment,Science"
sloppiness.tech,tech,13.99,register,https://unique.domains/domain/00fe5b20-d3af-46f4-894c-96076f66f4f2,"Business,Education,Media"
tortellini.tech,tech,650.00,premium,https://unique.domains/domain/00fe7fab-fbcf-4576-8e27-0b2074265a32,Food and Beverage
sheepish.tech,tech,13.99,register,https://unique.domains/domain/00ff5244-7596-4380-b831-3348bd043f42,"Arts,Education,Entertainment"
trickiness.tech,tech,13.99,register,https://unique.domains/domain/01005c65-0850-4aeb-a5b3-6455f6b0f2b6,"Entertainment,Law,Media"
wheelwar.tech,tech,45.98,register,https://unique.domains/domain/01027ff8-8b96-4cb8-bb4d-5cdc413e4691,"Entertainment,Media,Sports"
patana.tech,tech,13.99,register,https://unique.domains/domain/0102b400-f076-4da6-bab2-ae86633e9c33,"Agriculture,Environment,Geography"
repertoire.tech,tech,325.00,premium,https://unique.domains/domain/01035a3d-5f8a-43cd-ab35-0502b402d6b5,"Arts,Entertainment,Media"
aledraper.tech,tech,13.99,register,https://unique.domains/domain/0108c844-0c50-43ea-9b96-3e446a2ec8c3,"Food and Beverage,Retail"
venin.tech,tech,13.99,register,https://unique.domains/domain/010b3976-3666-482f-9da3-62a9eb194b9d,"Medicine,Pharmaceuticals,Science"
RoyRogers.tech,tech,45.98,register,https://unique.domains/domain/010c188a-d25a-45bf-969c-c4e141d55545,"Entertainment,Food and Beverage,Media"
vocalfold.tech,tech,45.98,register,https://unique.domains/domain/010dfe1c-295b-413c-96b7-0cc414ff0e83,"Healthcare,Medicine"
president.tech,tech,162.50,premium,https://unique.domains/domain/010e27a8-4476-4a08-889c-62902040ae1b,"Business,Education,Politics"
peafamily.tech,tech,13.99,register,https://unique.domains/domain/010f50d8-2ce1-4b52-aa35-f75cdcdd43c6,"Agriculture,Environment,Science"
row.tech,tech,1625.00,premium,https://unique.domains/domain/0112fe6b-e46b-4a09-b7ad-cecdeb47dfb9,"Arts,Humanities"
completely.tech,tech,650.00,premium,https://unique.domains/domain/0113053d-00b1-4b86-b7c0-fa464ee7e384,"Business,Technology"
kalapooian.tech,tech,13.99,register,https://unique.domains/domain/01130cf2-c2ef-4028-a8f6-422d9790341d,Geography
bymemory.tech,tech,45.98,register,https://unique.domains/domain/011325c2-1b1d-4ac9-8f0b-f38d6deb097f,Business
unprogressive.tech,tech,45.98,register,https://unique.domains/domain/01133036-dcc1-4236-9b2c-90b28fc7e080,"Business,Education,Politics"
explant.tech,tech,13.99,register,https://unique.domains/domain/01134688-9d42-4434-8e8c-0b8b2cc8515e,"Healthcare,Pharmaceuticals,Science"
indolently.tech,tech,45.98,register,https://unique.domains/domain/0113b0ed-40eb-4874-98fa-4a63aa5a3629,"Humanities,Media"
beanie.tech,tech,325.00,premium,https://unique.domains/domain/01140f1e-3c9b-456f-814c-4d60b8aac34d,"Entertainment,Fashion,Retail"
atomiser.tech,tech,13.99,register,https://unique.domains/domain/01149693-5da3-4d59-b402-ca522273550c,"Healthcare,Pharmaceuticals,Retail"
embezzling.tech,tech,45.98,register,https://unique.domains/domain/0114a09d-fbfb-4ff1-9a41-1b0d88bb7a44,"Business,Finance,Law"
guardduty.tech,tech,45.98,register,https://unique.domains/domain/011591c5-7bc2-43b0-9b49-07a7864d5ddb,"Law,Military"
palpitate.tech,tech,45.98,register,https://unique.domains/domain/01168f35-00ef-4dbe-96d4-6d69938b012a,"Healthcare,Medicine,Pharmaceuticals"
malignance.tech,tech,45.98,register,https://unique.domains/domain/0116d1cc-c10b-4d5b-8baa-b1f7d3e9b630,"Healthcare,Medicine,Pharmaceuticals"
greylag.tech,tech,45.98,register,https://unique.domains/domain/0117c7f9-f7b4-4c9f-8ae1-06a0ca7ba280,"Agriculture,Environment,Science"
orthopaedist.tech,tech,13.99,register,https://unique.domains/domain/0117e754-8b72-44c1-9010-a7cd2ee1ecc8,"Healthcare,Medicine"
taxpayer.tech,tech,325.00,premium,https://unique.domains/domain/011822dd-668d-41b3-b583-c2df1cc26c42,Finance
shadroe.tech,tech,45.98,register,https://unique.domains/domain/0118258e-c3f3-444b-8857-fa4629b52059,"Agriculture,Environment,Food and Beverage"
shirting.tech,tech,45.98,register,https://unique.domains/domain/0118e9db-f7df-41f7-bc01-e955991d9912,"Fashion,Manufacturing,Retail"
topquark.tech,tech,45.98,register,https://unique.domains/domain/0118f554-50fc-4a70-996b-8d3ee10283a7,Science
openhalfspace.tech,tech,13.99,register,https://unique.domains/domain/011972ff-1616-4971-b614-eba96c0d907f,"Mathematics,Science,Technology"
spiv.tech,tech,45.98,register,https://unique.domains/domain/01198918-0b8a-41e8-bcb4-c1ef14e2eeaa,"Entertainment,Fashion,Media"
hotwell.tech,tech,13.99,register,https://unique.domains/domain/011a1ffa-ee9e-4fce-a6d1-32c06d170de7,"Energy,Environment,Travel"
mothy.tech,tech,13.99,register,https://unique.domains/domain/011aa0d6-6247-490d-a784-1bda91e18f3a,"Environment,Fashion,Retail"
greco.tech,tech,162.50,premium,https://unique.domains/domain/011cc7bd-c985-44c9-873c-bfa04f9dc39e,"Arts,Humanities,Media"
badam.tech,tech,13.99,register,https://unique.domains/domain/011d44e7-5efd-4469-b295-dcec64bdc380,"Agriculture,Food and Beverage,Retail"
saranwrap.tech,tech,13.99,register,https://unique.domains/domain/011ddac1-2e1e-43e2-a0cc-f2282ab1e996,"Food and Beverage,Retail"
fukien.tech,tech,45.98,register,https://unique.domains/domain/011fe1b1-9ac6-4be8-8439-770f2e2d898a,"Education,Geography,Humanities"
chemoautotroph.tech,tech,45.98,register,https://unique.domains/domain/0121fc16-54bc-4927-9d3e-27a6f17adc14,"Environment,Science"
punish.tech,tech,312.50,register,https://unique.domains/domain/01225987-5136-4ad0-bfce-fc9e2fa4becc,"Education,Law,Military"
mixer.tech,tech,1562.50,register,https://unique.domains/domain/0125d5ed-6c9b-4dfc-9ae2-2f11d668af80,"Entertainment,Food and Beverage,Technology"
spiderly.tech,tech,13.99,register,https://unique.domains/domain/0128dbc7-7d83-448c-b8fe-79cb35be7a35,Agriculture
aerily.tech,tech,45.98,register,https://unique.domains/domain/0129f7fc-22a2-4389-b5fa-129e350c99a1,"Environment,Geography,Humanities"
otiose.tech,tech,45.98,register,https://unique.domains/domain/012b6889-1770-48f7-a1cd-aeae1ab5de0e,"Business,Education,Humanities"
sorbonne.tech,tech,650.00,premium,https://unique.domains/domain/012b94da-786e-4c77-9c0e-31d37dec9ab8,Education
biomaterial.tech,tech,625.00,register,https://unique.domains/domain/012d5cca-5d7b-406c-8680-49dd8fe20907,"Healthcare,Pharmaceuticals,Science"
labouring.tech,tech,13.99,register,https://unique.domains/domain/012e55a7-c457-4e77-9a40-a7ef4e2610bc,"Agriculture,Business,Construction"
misjoinder.tech,tech,13.99,register,https://unique.domains/domain/01301f7f-da79-4d25-8323-7ea25827d17a,"Business,Education,Law"
inaccurate.tech,tech,312.50,register,https://unique.domains/domain/013198f0-9cfd-4eea-afea-ff83f8237c19,"Mathematics,Media,Science"
reflectingmicroscope.tech,tech,45.98,register,https://unique.domains/domain/01326675-a148-42ca-96a7-55f9dca55f71,"Education,Science,Technology"
smallcap.tech,tech,45.98,register,https://unique.domains/domain/0132de25-2640-42e2-a417-67d49fe19b4e,"Banking,Business,Finance"
diplomatic.tech,tech,325.00,premium,https://unique.domains/domain/0134dad3-76b7-4e02-b4c5-2f55dff1925a,"Business,Politics"
stbernard.tech,tech,13.99,register,https://unique.domains/domain/0134ed4d-99bc-48f8-aba6-b06af4268c87,Healthcare
kerosine.tech,tech,13.99,register,https://unique.domains/domain/013599b0-760c-496a-8140-b3e4059730ff,"Energy,Transportation,Utilities"
titaniumoxide.tech,tech,13.99,register,https://unique.domains/domain/013a5184-8e83-44db-b418-2aef12265037,"Manufacturing,Science,Technology"
leaping.tech,tech,325.00,premium,https://unique.domains/domain/013dcc35-b2b9-4682-b011-dc853b548281,"Entertainment,Health and Fitness,Sports"
prosodic.tech,tech,13.99,register,https://unique.domains/domain/0140a757-a027-46ef-86ca-54042585ffd9,"Arts,Education,Humanities"
gaily.tech,tech,162.50,premium,https://unique.domains/domain/0141be37-689c-44d9-80f0-0a3e1345ae97,"Arts,Entertainment,Media"
fluidmeasure.tech,tech,45.98,register,https://unique.domains/domain/0141efbc-c220-4a79-82b8-7097a5467562,"Education,Engineering,Science"
bicornuous.tech,tech,45.98,register,https://unique.domains/domain/014376d0-8413-4c67-8926-5a9995394244,Arts
mopes.tech,tech,625.00,register,https://unique.domains/domain/014398e8-3e54-49fe-972c-77c3668d4979,"Arts,Humanities"
salle.tech,tech,13.99,register,https://unique.domains/domain/0145b2d9-e685-425b-b69a-bf41a98e206e,"Education,Hospitality,Real Estate"
slumberparty.tech,tech,156.25,register,https://unique.domains/domain/01462dae-4b98-497c-811d-acd635a21b81,"Entertainment,Hospitality"
mortall.tech,tech,45.98,register,https://unique.domains/domain/01464b65-4445-4e92-8b21-2272018152ac,"Arts,Media"
coneshape.tech,tech,45.98,register,https://unique.domains/domain/014757ac-c30c-40b0-abc4-177a3e0f868a,"Engineering,Mathematics,Science"
muffled.tech,tech,45.98,register,https://unique.domains/domain/0147d338-b1e9-4356-afdc-044cbb351d92,"Healthcare,Media"
grudgematch.tech,tech,13.99,register,https://unique.domains/domain/014832b3-5246-4f89-94ad-ab63bdbb9744,"Entertainment,Media,Sports"
freebie.tech,tech,625.00,register,https://unique.domains/domain/0148749b-512d-4b63-bf8b-a8ec430b20d7,"Business,Retail"
okenfuss.tech,tech,13.99,register,https://unique.domains/domain/01487e4c-254e-40b2-a477-39a53b83525b,"Business,Media,Technology"
heartsick.tech,tech,13.99,register,https://unique.domains/domain/0149975d-a6a5-495e-abfc-ce1ff55ed64a,"Arts,Healthcare,Media"
selfsimilar.tech,tech,13.99,register,https://unique.domains/domain/014a0a34-486b-4963-af9a-516cd3bc39b1,"Mathematics,Science,Technology"
odium.tech,tech,312.50,register,https://unique.domains/domain/014ab80f-9719-4b4d-839e-218b3a38b783,"Humanities,Law,Media"
heaviness.tech,tech,45.98,register,https://unique.domains/domain/014abac4-8acb-410d-9f59-42a886ca61fc,Health and Fitness
boorka.tech,tech,13.99,register,https://unique.domains/domain/014afc07-21f0-4cb2-a1b5-30a0d0bf25b1,"Fashion,Retail"
forklike.tech,tech,13.99,register,https://unique.domains/domain/014b2397-f020-41b4-be87-a7e93d9f3ba9,Science
thallic.tech,tech,13.99,register,https://unique.domains/domain/014b2411-cb93-44a2-a3bd-a960797d8156,Science
oakfern.tech,tech,13.99,register,https://unique.domains/domain/014b9f1e-df77-41bc-a531-17f7f8db7c4a,"Agriculture,Environment,Science"
clashing.tech,tech,45.98,register,https://unique.domains/domain/014bfe3a-916f-4106-a6de-385f02825965,"Entertainment,Media,Technology"
forum.tech,tech,1562.50,register,https://unique.domains/domain/014c07d2-0a99-49cc-acb4-a4da3e92764a,"Business,Media,Technology"
genoa.tech,tech,162.50,premium,https://unique.domains/domain/014c1dc6-d5b8-4fff-9a20-2db2041eb572,"Geography,Travel"
stepniece.tech,tech,45.98,register,https://unique.domains/domain/014c5588-4942-45a2-b277-69f045e3e1bd,"Humanities,Media"
tantrist.tech,tech,13.99,register,https://unique.domains/domain/014e258c-1659-4373-82fe-06bb275d00d7,Religion
figmoth.tech,tech,13.99,register,https://unique.domains/domain/014eea05-fac9-4b2f-b19e-6cd44d972ae2,"Agriculture,Environment,Science"
pacifistic.tech,tech,45.98,register,https://unique.domains/domain/015006f2-e736-4e32-abe8-00849f1358a2,"Humanities,Politics,Religion"
newagetraveller.tech,tech,13.99,register,https://unique.domains/domain/0150aa62-b4db-4fa6-bc67-242b10482e2d,"Arts,Media,Travel"
dolomitic.tech,tech,13.99,register,https://unique.domains/domain/01529248-0099-4fe0-9b6d-8131b3d339f4,"Environment,Mining,Science"
chokingbloom.tech,tech,13.99,register,https://unique.domains/domain/0152a30a-57c3-49c8-b1c8-becf3b2b70ec,"Agriculture,Environment,Science"
listprice.tech,tech,13.99,register,https://unique.domains/domain/0153b6ca-32c0-4bce-ab24-c8aff3d6e76d,"Business,Finance,Retail"
mopheaded.tech,tech,13.99,register,https://unique.domains/domain/0153c002-ef5e-4949-a7a2-7d3ea503a805,"Arts,Entertainment,Fashion"
woman.tech,tech,1625.00,premium,https://unique.domains/domain/01543580-8686-4ccc-82ad-d410acd722b5,"Fashion,Healthcare"
figureeight.tech,tech,13.99,register,https://unique.domains/domain/015583c8-d209-4169-835d-2d4ffdafdf62,"Education,Media,Sports"
swizzlestick.tech,tech,45.98,register,https://unique.domains/domain/01578529-79b5-449a-9e09-a7c2a8eaa77b,"Food and Beverage,Hospitality,Retail"
sunlounge.tech,tech,45.98,register,https://unique.domains/domain/0159889a-d9ff-42d5-8ac7-82940cd87c9a,"Hospitality,Real Estate,Travel"
enema.tech,tech,312.50,register,https://unique.domains/domain/015b9daf-6d07-4c78-b446-7c1118375eef,"Healthcare,Medicine,Pharmaceuticals"
unraised.tech,tech,45.98,register,https://unique.domains/domain/015bec03-9cd8-4a4f-9e84-c22d4bff4085,"Construction,Manufacturing,Real Estate"
cyanometallate.tech,tech,45.98,register,https://unique.domains/domain/015f419d-9218-4012-afb2-c2eef477a7c5,"Manufacturing,Pharmaceuticals,Science"
blowingup.tech,tech,13.99,register,https://unique.domains/domain/015fa314-0140-468f-b0e0-a94777e70513,"Arts,Entertainment,Media"
decalitre.tech,tech,13.99,register,https://unique.domains/domain/015fcbb2-427a-4e09-b195-1103714d42eb,Science
snipping.tech,tech,45.98,register,https://unique.domains/domain/016087e0-9bb9-4621-b8da-0301eed72586,"Business,Media,Technology"
cajole.tech,tech,13.99,register,https://unique.domains/domain/01620982-f012-46a4-b91c-1858f5f5184f,"Business,Politics"
stormbound.tech,tech,45.98,register,https://unique.domains/domain/01626f16-35c6-4a32-a35f-63f91584abc4,"Environment,Transportation,Travel"
upsweep.tech,tech,325.00,premium,https://unique.domains/domain/01632fdd-6593-4fb8-9ade-ce993dd93e5d,"Arts,Fashion,Media"
diltiazem.tech,tech,13.99,register,https://unique.domains/domain/01634fa1-73e6-4202-b96f-97db8c805a20,"Healthcare,Medicine,Pharmaceuticals"
untraveled.tech,tech,45.98,register,https://unique.domains/domain/0163d513-0298-4f75-8070-5508c407dcab,"Business,Media,Travel"
buckytube.tech,tech,13.99,register,https://unique.domains/domain/016643ef-2413-4198-a522-4ed8d9891a01,"Manufacturing,Science,Technology"
anticarcinogenic.tech,tech,13.99,register,https://unique.domains/domain/0166c2bb-fc2d-4a4e-9d8c-66377b7fe99f,"Healthcare,Pharmaceuticals,Science"
comedogenic.tech,tech,13.99,register,https://unique.domains/domain/0167dc70-4d23-4656-a3b3-c156a5064cad,"Healthcare,Pharmaceuticals"
sabulous.tech,tech,13.99,register,https://unique.domains/domain/016871f4-b20d-4076-a43e-f391acc6e3e5,"Environment,Geography,Science"
trucking.tech,tech,3125.00,register,https://unique.domains/domain/016a117c-d888-4bf1-9f79-ce6778c73260,"Business,Transportation"
itemize.tech,tech,625.00,register,https://unique.domains/domain/016c5a66-b5b3-4600-900c-856a051047b0,"Business,Education,Technology"
sinfulness.tech,tech,45.98,register,https://unique.domains/domain/016fee8a-9bbb-415e-b5d7-61ad6ebf5a6b,"Humanities,Law,Religion"
alkene.tech,tech,13.99,register,https://unique.domains/domain/01700217-6349-408b-bf61-1dfcbc36a38e,"Environment,Manufacturing,Science"
bullfrog.tech,tech,650.00,premium,https://unique.domains/domain/01700bff-74cb-4e64-95ea-90a1a6f52a07,"Education,Environment,Science"
towelrail.tech,tech,13.99,register,https://unique.domains/domain/0170199b-71aa-4327-8602-a89acbca5ed8,Retail
bedizened.tech,tech,13.99,register,https://unique.domains/domain/01701e59-e0fb-45ed-9437-d4893cabf24c,"Arts,Fashion,Media"
applecorer.tech,tech,13.99,register,https://unique.domains/domain/01714585-562b-4775-a884-1457f0c51b55,"Food and Beverage,Manufacturing,Retail"
penname.tech,tech,13.99,register,https://unique.domains/domain/0173d506-52bd-4f73-b153-281d445bf2cd,"Arts,Media"
goawaybird.tech,tech,45.98,register,https://unique.domains/domain/0174a11c-793e-4ef8-867f-207c5c06a793,"Environment,Science,Travel"
growthring.tech,tech,13.99,register,https://unique.domains/domain/01767d8b-ce28-4d88-be45-fe91f7e7c474,"Environment,Science"
extractive.tech,tech,13.99,register,https://unique.domains/domain/01774a99-efa4-4242-aba4-8fcfb76e6449,"Energy,Environment,Mining"
tamarau.tech,tech,13.99,register,https://unique.domains/domain/0178249d-08ba-4e3c-b6bd-f4469ce20aed,"Agriculture,Environment,Science"
coldblooded.tech,tech,13.99,register,https://unique.domains/domain/01783c3c-47c9-4bf0-9a91-406f6b1e1ffc,"Entertainment,Media"
candlenut.tech,tech,13.99,register,https://unique.domains/domain/0179a62e-5f7d-4875-bea2-62a241d56d7d,"Agriculture,Food and Beverage,Pharmaceuticals"
