name,tld,price,market,url,sectors
earthpyramid.tech,tech,13.99,register,https://unique.domains/domain/00840e42-367f-4395-8ad2-f4cc1d6fb7ce,"Environment,Geography"
envisaged.tech,tech,45.98,register,https://unique.domains/domain/00844a03-db63-4c93-8f13-a3db5eb59cc5,"Business,Media,Technology"
goldentail.tech,tech,13.99,register,https://unique.domains/domain/00848234-f2bd-4f3e-b781-09c593d38b55,"Entertainment,Media,Technology"
conviction.tech,tech,325.00,premium,https://unique.domains/domain/00853151-ddef-4076-8518-f2fa4c96ac02,"Business,Law,Politics"
Atlasmoth.tech,tech,45.98,register,https://unique.domains/domain/008606a7-cc5e-4b79-8a98-3be5073f18de,"Environment,Media,Science"
presenilin.tech,tech,45.98,register,https://unique.domains/domain/00866c5d-8031-4ed1-b47c-c82894a9761e,"Medicine,Pharmaceuticals,Science"
QAU.tech,tech,162.50,premium,https://unique.domains/domain/0086b286-359f-48fd-8de1-724cebf1b5db,"Business,Education,Technology"
narrowminded.tech,tech,13.99,register,https://unique.domains/domain/0086e4e4-a988-4406-93d2-d1ea157f2c59,"Humanities,Politics"
casebook.tech,tech,325.00,premium,https://unique.domains/domain/00874e57-0a33-4c53-b3b4-2e1ffa8d6a20,"Business,Education,Law"
mourningcloak.tech,tech,13.99,register,https://unique.domains/domain/00891cb0-35e7-49f4-b2b9-5237c837fcb6,"Arts,Environment,Science"
drawn.tech,tech,312.50,register,https://unique.domains/domain/008a3bb5-77d2-47ea-bf5a-b8ecb6a7c67d,"Arts,Entertainment,Media"
martabak.tech,tech,13.99,register,https://unique.domains/domain/008ac90e-221d-455c-a9d1-036b6509a6f3,"Food and Beverage,Hospitality,Retail"
eighter.tech,tech,13.99,register,https://unique.domains/domain/008b42a8-53ad-4593-9458-dc061b126408,Mathematics
publicofficer.tech,tech,13.99,register,https://unique.domains/domain/008bd4eb-b50e-423d-9cf8-728c998ceb29,"Law,Media,Politics"
poeciliid.tech,tech,45.98,register,https://unique.domains/domain/008c6048-2026-4c96-9210-8a6e6d80c8c1,"Education,Environment,Science"
witfully.tech,tech,13.99,register,https://unique.domains/domain/008d2d91-9078-4a54-b55e-1b9eefb5756f,"Arts,Entertainment,Media"
anarchistcapitalist.tech,tech,45.98,register,https://unique.domains/domain/008d3e6e-616b-41e9-9d5d-d6b2c7b75ef6,"Business,Humanities,Politics"
cohabitant.tech,tech,13.99,register,https://unique.domains/domain/008e50d7-1ac5-4f00-86e2-20491f82b09e,"Law,Real Estate"
unarmored.tech,tech,45.98,register,https://unique.domains/domain/00907bc3-2b37-4901-8201-e6d28ec9789e,"Law,Military,Politics"
fourchette.tech,tech,45.98,register,https://unique.domains/domain/0091faf3-da78-4921-8341-bd52ac63e282,"Fashion,Media"
wobbly.tech,tech,625.00,register,https://unique.domains/domain/0094078d-0f22-4800-8d39-5f90d41fac14,"Entertainment,Healthcare,Media"
screwpilelighthouse.tech,tech,13.99,register,https://unique.domains/domain/00946b15-834b-42a1-a70b-ee968ce04abc,"Construction,Real Estate,Transportation"
maxborn.tech,tech,13.99,register,https://unique.domains/domain/0094a329-c1fb-4d6a-92fa-a5fd44362717,"Education,Media,Science"
enrager.tech,tech,13.99,register,https://unique.domains/domain/0094f688-1e30-4fbf-8da7-8fd4220b0041,"Entertainment,Media"
milliamp.tech,tech,13.99,register,https://unique.domains/domain/00951a42-eee3-4d66-9bf0-ee181d848f28,"Engineering,Science,Technology"
supernatant.tech,tech,13.99,register,https://unique.domains/domain/0095a1ce-7c33-4c17-932c-b4bc6708c518,"Environment,Pharmaceuticals,Science"
single.tech,tech,1625.00,premium,https://unique.domains/domain/00960b1a-b28d-4089-973e-273b41d59b8c,Sports
bead.tech,tech,162.50,premium,https://unique.domains/domain/00961164-a052-4b4e-a075-b698456483fb,"Arts,Fashion,Retail"
cocopalm.tech,tech,13.99,register,https://unique.domains/domain/0096f909-3a83-4103-b5d1-91b8671aabb1,Agriculture
nothingpersonal.tech,tech,45.98,register,https://unique.domains/domain/00981631-b2ab-49e2-855a-50f44cd9042f,"Business,Entertainment,Media"
recklessly.tech,tech,45.98,register,https://unique.domains/domain/00982c29-8060-4707-a1bf-f66d29bc4d43,"Arts,Media"
zootsuit.tech,tech,13.99,register,https://unique.domains/domain/00996f79-89f8-4e5d-9c32-fb087a87c8b5,"Fashion,Media"
imprudently.tech,tech,13.99,register,https://unique.domains/domain/00997fdf-2005-4502-b81e-5dc7c9f64e85,"Business,Finance,Law"
reverify.tech,tech,45.98,register,https://unique.domains/domain/00998c49-251b-4c15-bea8-f00fb5b6570f,"Business,Finance,Technology"
allantois.tech,tech,13.99,register,https://unique.domains/domain/009d1f01-8f43-4858-b56f-f87d4c54f919,"Healthcare,Medicine,Science"
uneloquent.tech,tech,45.98,register,https://unique.domains/domain/009e4981-0cbd-47c7-81c6-394d1652d423,"Arts,Humanities,Media"
dehydrogenate.tech,tech,13.99,register,https://unique.domains/domain/009e78e6-22fc-4695-b00b-999ac59add62,"Energy,Pharmaceuticals,Science"
dipteron.tech,tech,45.98,register,https://unique.domains/domain/009e8c34-5a4b-4e4a-97af-8bd349ea4396,"Education,Environment,Science"
misapprehend.tech,tech,13.99,register,https://unique.domains/domain/009f920b-b7e2-4ec2-8c95-6bac22c7131f,Law
mechanicalbull.tech,tech,45.98,register,https://unique.domains/domain/00a000f0-7373-4a91-a2b4-84612a6cd690,"Entertainment,Hospitality,Sports"
silverbush.tech,tech,13.99,register,https://unique.domains/domain/00a0edc0-6833-428f-be6c-1c57de7caa13,"Agriculture,Environment,Science"
benzenoid.tech,tech,13.99,register,https://unique.domains/domain/00a16c8b-b305-4ef7-8efe-1a197e97073f,Pharmaceuticals
centralnervoussystem.tech,tech,13.99,register,https://unique.domains/domain/00a16db2-5217-46ba-a4d1-43bb3039a1d7,"Healthcare,Medicine,Science"
villany.tech,tech,45.98,register,https://unique.domains/domain/00a1a1ba-673a-4784-bbc2-27f969889685,"Arts,Humanities"
emendation.tech,tech,45.98,register,https://unique.domains/domain/00a23f3d-6f5e-45e6-a745-a77bfdb34bd7,"Education,Law"
unchallenging.tech,tech,13.99,register,https://unique.domains/domain/00a39420-c966-42bd-a156-d44e070dc169,"Business,Education"
mismated.tech,tech,13.99,register,https://unique.domains/domain/00a39e64-d093-40c0-be06-7b857e9beb27,Media
wireroom.tech,tech,45.98,register,https://unique.domains/domain/00a3c8d9-73e5-4eb5-a35c-88f22341f923,"Media,Technology,Telecommunications"
drugbust.tech,tech,45.98,register,https://unique.domains/domain/00a49a53-653b-48f4-8925-823d395ac554,"Law,Media,Politics"
pitfall.tech,tech,13.99,register,https://unique.domains/domain/00a63f6e-6a43-4793-bac7-16d120aff774,"Business,Finance,Technology"
transplastome.tech,tech,13.99,register,https://unique.domains/domain/00a80293-28bf-4067-ac6a-88f6a276522c,"Healthcare,Pharmaceuticals,Science"
tackie.tech,tech,13.99,register,https://unique.domains/domain/00a89270-ed87-49df-93ee-95495a402192,"Fashion,Retail,Sports"
Eurasiandotterel.tech,tech,45.98,register,https://unique.domains/domain/00ac5127-47fd-498f-b19b-1c0929f81849,"Environment,Media,Science"
chastise.tech,tech,13.99,register,https://unique.domains/domain/00ad83d1-0d04-4741-86df-b0557541d6a7,"Education,Humanities,Law"
campdavid.tech,tech,13.99,register,https://unique.domains/domain/00adb23a-43ae-4c45-b208-17061e99442b,"Geography,Politics"
lesserredpoll.tech,tech,13.99,register,https://unique.domains/domain/00add5f9-a355-4e64-90c9-c8201f50e584,"Environment,Science,Travel"
daygecko.tech,tech,45.98,register,https://unique.domains/domain/00ae6583-5a56-44af-8016-671e36acc987,"Environment,Media,Science"
hammeron.tech,tech,45.98,register,https://unique.domains/domain/00aeb68e-d92a-41ff-8613-a4c1ad34c68c,"Arts,Entertainment"
freshlumpia.tech,tech,13.99,register,https://unique.domains/domain/00aed86d-eb46-4f48-bb3b-f3ed1cda67fe,"Food and Beverage,Hospitality,Retail"
Scriver.tech,tech,45.98,register,https://unique.domains/domain/00af738b-c64b-4dfe-b6dc-9ded21d2e7c0,General
micromammal.tech,tech,45.98,register,https://unique.domains/domain/00af85a1-0492-4b4d-8ae8-312db340ddf0,"Agriculture,Environment,Science"
litotes.tech,tech,45.98,register,https://unique.domains/domain/00b0f44c-0c30-406c-98e6-2271653167c3,"Education,Humanities"
flagwaver.tech,tech,45.98,register,https://unique.domains/domain/00b12955-5f37-44ac-bec9-605f70d2c8ea,"Humanities,Media,Politics"
habitan.tech,tech,45.98,register,https://unique.domains/domain/00b14aa7-09e8-4f7e-9c64-4807b40eadf5,"Construction,Environment,Real Estate"
Yorkround.tech,tech,45.98,register,https://unique.domains/domain/00b29129-64b9-4c42-8af1-96809badf373,"Entertainment,Sports,Travel"
fanatically.tech,tech,13.99,register,https://unique.domains/domain/00b3faed-1eef-4596-9b5f-80438f9b8524,"Entertainment,Media,Sports"
semihard.tech,tech,13.99,register,https://unique.domains/domain/00b54fcb-762c-494e-8076-08a9ff187a4e,"Food and Beverage,Manufacturing,Retail"
zebra.tech,tech,625.00,register,https://unique.domains/domain/00b6ecc2-da87-4297-a37c-f636b71c6096,"Education,Environment,Science"
palaeocourse.tech,tech,45.98,register,https://unique.domains/domain/00b70e29-d6c1-47d8-b73f-ecf6b979a75f,"Education,Environment,Science"
isomerise.tech,tech,13.99,register,https://unique.domains/domain/00ba316b-15ac-411f-ab7f-eb7db79496c2,"Pharmaceuticals,Science"
octodecillion.tech,tech,13.99,register,https://unique.domains/domain/00baa756-ad55-426b-8bf7-719d3ad4e99f,"Education,Mathematics"
wickettaker.tech,tech,13.99,register,https://unique.domains/domain/00bb17a5-db5f-402c-a1a8-0ba6dba630f7,"Entertainment,Media,Sports"
hairextension.tech,tech,45.98,register,https://unique.domains/domain/00bb5c4f-90a1-4dbe-9184-978906c0c45b,"Fashion,Retail"
Dewalee.tech,tech,45.98,register,https://unique.domains/domain/00bc2373-33a0-4b83-aebc-8f35d4052968,General
Nogai.tech,tech,45.98,register,https://unique.domains/domain/00bc5141-1661-46d4-aa8c-f728b86a4c1b,General
ballgirl.tech,tech,13.99,register,https://unique.domains/domain/00bd7b8b-f3c7-414a-bff2-5f4f2afa4aef,"Entertainment,Media,Sports"
snogo.tech,tech,13.99,register,https://unique.domains/domain/00be57a2-2116-49dd-8270-de34f38a9145,Entertainment
curdling.tech,tech,45.98,register,https://unique.domains/domain/00be661c-68cf-4cc5-aaaa-63b4091022b5,"Agriculture,Food and Beverage,Science"
undrape.tech,tech,45.98,register,https://unique.domains/domain/00beeec4-a33c-4c9e-951a-351ced8676eb,"Arts,Fashion,Retail"
peashooter.tech,tech,45.98,register,https://unique.domains/domain/00bf5e93-ef7b-466a-9426-23d86f076989,"Entertainment,Media,Sports"
pistolgrip.tech,tech,45.98,register,https://unique.domains/domain/00bfb5ab-efd3-481e-886f-c55615cb4898,"Military,Retail,Sports"
nonjudgmentally.tech,tech,45.98,register,https://unique.domains/domain/00c06b7b-3d1c-4688-8d1b-bb765456cd66,"Humanities,Media"
tubewell.tech,tech,13.99,register,https://unique.domains/domain/00c0ae58-a2cf-4dac-bb8b-8b8c1bafc9eb,"Agriculture,Environment,Utilities"
cretaceous.tech,tech,45.98,register,https://unique.domains/domain/00c203f4-d29a-4dda-8699-e4fef3f7503d,"Environment,Geography,Science"
sublimely.tech,tech,45.98,register,https://unique.domains/domain/00c20f21-c263-456e-ae9c-166eee931d9d,"Arts,Education,Media"
unremitting.tech,tech,45.98,register,https://unique.domains/domain/00c2bcee-a02a-4cd7-bc1e-d031557bf2b6,"Arts,Media"
turkeyleg.tech,tech,45.98,register,https://unique.domains/domain/00c3889b-6046-4b8a-8658-af90bc3bea2b,"Agriculture,Food and Beverage"
forelove.tech,tech,13.99,register,https://unique.domains/domain/00c45cc9-caff-4ea1-a301-2b4cc3289f0a,Humanities
agaragar.tech,tech,45.98,register,https://unique.domains/domain/00c47bd3-ee3c-4a1a-b90e-e973b4b8cd12,"Food and Beverage,Pharmaceuticals,Science"
jiboney.tech,tech,13.99,register,https://unique.domains/domain/00c64150-1a59-4710-a4fb-c3ae0a9520b2,"Entertainment,Media"
artamidae.tech,tech,13.99,register,https://unique.domains/domain/00c8174d-681f-44ec-8d9f-ba268520d97c,"Agriculture,Environment,Science"
pyrophobia.tech,tech,45.98,register,https://unique.domains/domain/00c8db4a-b41a-4507-8fba-9ca682bd250a,"Healthcare,Medicine"
sclaff.tech,tech,13.99,register,https://unique.domains/domain/00c912d9-818a-4bcd-a54a-2868ef4cf631,"Entertainment,Sports"
mackerelshark.tech,tech,45.98,register,https://unique.domains/domain/00ca616a-0762-42d7-b707-b1dc287914b9,"Environment,Science"
formalizer.tech,tech,45.98,register,https://unique.domains/domain/00cb371f-d18f-4a90-9de5-aed7543a6410,"Business,Education,Technology"
divebar.tech,tech,13.99,register,https://unique.domains/domain/00cbbe6e-ad14-47fd-8fca-12e854e8f963,"Entertainment,Hospitality,Travel"
heptafluorobutyrate.tech,tech,45.98,register,https://unique.domains/domain/00cbbf82-69d0-423b-93da-08e008c1ff6b,"Environment,Pharmaceuticals,Science"
siliconize.tech,tech,45.98,register,https://unique.domains/domain/00cbd164-c315-4fd1-a1ce-692d4de0e8bd,"Engineering,Manufacturing,Technology"
texturing.tech,tech,45.98,register,https://unique.domains/domain/00cc21fb-7a0b-45fd-89f2-6c5cec424131,"Arts,Fashion,Manufacturing"
bombass.tech,tech,13.99,register,https://unique.domains/domain/00cd5940-d3a3-45ba-a8e9-7809c5182964,"Entertainment,Media"
ramada.tech,tech,45.98,register,https://unique.domains/domain/00ce7f95-d9fe-49f7-a370-9e2a87928324,"Construction,Hospitality,Travel"
desperado.tech,tech,650.00,premium,https://unique.domains/domain/00d06d61-063f-46d3-ae92-1bb00eef8641,Entertainment
megamosque.tech,tech,45.98,register,https://unique.domains/domain/00d0b2fa-a245-4a55-9c65-6555fb0c3c5a,"Construction,Politics,Religion"
gyneolater.tech,tech,45.98,register,https://unique.domains/domain/00d2cb7c-459c-4224-91a5-a834f4683d13,"Healthcare,Humanities,Pharmaceuticals"
papering.tech,tech,45.98,register,https://unique.domains/domain/00d3e3e7-93ec-40c8-a556-2ba3b32458f9,Construction
acuate.tech,tech,45.98,register,https://unique.domains/domain/00d46b5c-2823-4dd5-aad6-acf0518c2687,"Engineering,Medicine,Science"
propanolamine.tech,tech,13.99,register,https://unique.domains/domain/00d4867d-3234-4484-97c9-64851c186fd7,"Medicine,Pharmaceuticals,Science"
alleluia.tech,tech,325.00,premium,https://unique.domains/domain/00d552d2-2f1b-45b5-b6ec-202a10a2412e,"Arts,Humanities,Religion"
impresse.tech,tech,45.98,register,https://unique.domains/domain/00d776b4-02d0-44fc-bc8f-7352c99e5128,"Business,Media"
unclever.tech,tech,45.98,register,https://unique.domains/domain/00d87b69-0c3a-40bf-9e75-0090b69dc4bd,"Education,Entertainment,Media"
paleocave.tech,tech,45.98,register,https://unique.domains/domain/00da17c8-6dd6-49eb-89b0-de81922fa063,"Geography,Science"
carditis.tech,tech,13.99,register,https://unique.domains/domain/00dac2ee-f10c-4d68-b4fd-bd25080f80eb,"Healthcare,Medicine,Pharmaceuticals"
incautiously.tech,tech,13.99,register,https://unique.domains/domain/00db84ea-f4d0-4d77-a102-b72418b7cee2,Humanities
augmentin.tech,tech,45.98,register,https://unique.domains/domain/00dc5780-a008-4b70-aa02-bfb8d0257abe,"Healthcare,Medicine,Pharmaceuticals"
shrubbery.tech,tech,45.98,register,https://unique.domains/domain/00dc6435-5559-4857-b69d-48726efc0e42,"Agriculture,Environment"
Foxborough.tech,tech,162.50,premium,https://unique.domains/domain/00dd7b1a-81c3-4589-8e80-d45f4063c9a7,General
unbestial.tech,tech,45.98,register,https://unique.domains/domain/00dda103-27e3-410f-a3d5-8b6f1dafafd5,"Humanities,Law,Medicine"
nenets.tech,tech,13.99,register,https://unique.domains/domain/00de29b1-763a-4aa4-846e-3566cbca4011,Geography
regally.tech,tech,45.98,register,https://unique.domains/domain/00deae5a-e264-4968-9712-8a11d2241f5f,"Fashion,Hospitality,Media"
transpolar.tech,tech,45.98,register,https://unique.domains/domain/00def222-7f2c-4675-abbd-7c019f2a2ba8,"Environment,Geography,Science"
flavourless.tech,tech,13.99,register,https://unique.domains/domain/00df5157-ea67-4ec9-8a1a-bb8045b060a5,Food and Beverage
sodiumformate.tech,tech,45.98,register,https://unique.domains/domain/00dfede6-59cc-4aaa-ad73-12fbd4f9bf31,"Manufacturing,Science"
sexuopharmaceutical.tech,tech,45.98,register,https://unique.domains/domain/00e074d0-f282-482b-81b0-f3a737ce8334,"Healthcare,Pharmaceuticals"
microswitch.tech,tech,45.98,register,https://unique.domains/domain/00e11621-003d-4839-ba83-6f3cb9f07c56,"Engineering,Manufacturing,Technology"
bribeproof.tech,tech,45.98,register,https://unique.domains/domain/00e1c2d0-025c-418b-8ff8-487368e8b71e,"Business,Law,Politics"
pilgrimise.tech,tech,13.99,register,https://unique.domains/domain/00e200c4-06c1-4a8b-ab39-aec0718cfcab,"Religion,Travel"
womanlike.tech,tech,13.99,register,https://unique.domains/domain/00e28783-161b-4f6c-b350-ecaa72041510,"Fashion,Humanities,Media"
cumulate.tech,tech,45.98,register,https://unique.domains/domain/00e2c31e-70ad-4d9b-bc56-be6afbf9bcbf,"Business,Science"
microspectroscope.tech,tech,45.98,register,https://unique.domains/domain/00e31ab6-3955-4ec6-9f2d-7147e3ceda5e,"Engineering,Science,Technology"
paperaeroplane.tech,tech,45.98,register,https://unique.domains/domain/00e51795-d123-46aa-b0c5-a6884f8e676d,"Education,Entertainment,Media"
comprehensible.tech,tech,312.50,register,https://unique.domains/domain/00e60e08-3564-4dda-a0a5-53f279ed6bd6,"Education,Media"
YGG.tech,tech,325.00,premium,https://unique.domains/domain/00e7411d-7ad9-423c-995a-b8c775889ea7,"Entertainment,Media,Technology"
Boracay.tech,tech,45.98,register,https://unique.domains/domain/00e7cfff-c283-4161-aeb7-caed013ee8e5,"Food and Beverage,Hospitality,Travel"
vociferously.tech,tech,45.98,register,https://unique.domains/domain/00e800f1-3a4b-45c2-bf5d-88a9c001a8a8,"Law,Media,Politics"
doorcloser.tech,tech,45.98,register,https://unique.domains/domain/00e94ff6-45bd-4111-811a-871730e0626a,"Construction,Manufacturing,Real Estate"
snozzled.tech,tech,13.99,register,https://unique.domains/domain/00ea8280-d0bc-4b4f-8468-94ef6e0784e8,"Entertainment,Humanities,Media"
marsupium.tech,tech,13.99,register,https://unique.domains/domain/00ebc747-5321-43db-87bc-f7141827b967,"Education,Environment,Science"
corneliancherry.tech,tech,13.99,register,https://unique.domains/domain/00ec30e7-fa62-492e-ab8f-a3ff2b20d006,"Agriculture,Environment,Food and Beverage"
doctoring.tech,tech,45.98,register,https://unique.domains/domain/00ecf205-c7a7-4eb2-a04a-9c70ffcf1444,"Healthcare,Medicine,Pharmaceuticals"
albino.tech,tech,650.00,premium,https://unique.domains/domain/00f01e8e-a526-4d11-9dab-f53398a9f9c9,"Healthcare,Medicine,Science"
